sample	variant_group	proportion	mean	std_error
Mixture25	B.1	4.1491878231404783e-07	8.080451686180111e-07	9.154500693863772e-07
Mixture25	B.1.1	3.600950828295068e-07	7.08580661006349e-07	8.062732028452418e-07
Mixture25	B.1.1.318	1.6815104081008992e-07	2.9346562025790696e-07	3.415370272782333e-07
Mixture25	B.1.177	2.49378050706055e-07	3.956830694786197e-07	4.5326517621864647e-07
Mixture25	B.1.617.3	0.00011270161890610253	0.00014955929359785722	0.0001703660927305981
Mixture25	B.1.623	0.000471382668820182	0.00046143385028983244	0.00028269956976419906
Mixture25	Beta_B.1.351	0.0021434871872981214	0.0020988132178245116	0.0006964292766422598
Mixture25	Delta_B.1.617.2	0.002194399492159058	0.0021248994670204375	0.000422053785628018
Mixture25	Epsilon_B.1.427_429	0	1.7522680702601742e-06	8.594232374051612e-06
Mixture25	Eta_B.1.525	0.0006773615103394906	0.0006723925510002439	0.00041067442996752874
Mixture25	Gamma_P.1	2.2100587948233272e-07	3.358291027412669e-07	3.719885073410122e-07
Mixture25	Iota_B.1.526	2.55131332705735e-07	4.282104114908656e-07	5.079648940752603e-07
Mixture25	Kappa_B.1.617.1	0.00045967218712521983	0.0004240322219611737	0.00022461150093703948
Mixture25	Lambda_C.37	0.012305118741235509	0.012265213473508785	0.0013172120951492753
Mixture25	Mu_B.1.621	0.0002565497845596614	0.00024050840659761922	0.00020269073412045423
Mixture25	Omicron_BA.1	0.027734154796807933	0.027843344933152405	0.0020888982290096212
Mixture25	Omicron_BA.2	1.0931701874412834e-07	2.6644509787890104e-07	3.3034141027075266e-07
Mixture25	Omicron_BA.2.12.1	0.000953464637924021	0.0008345027578850097	0.0005731651239651174
Mixture25	Omicron_BA.3	1.494935315675465e-07	3.1526220350682055e-07	3.746964702400314e-07
Mixture25	Omicron_BA.4	9.465066655633247e-08	0.00012219213265768464	0.0002867328657159641
Mixture25	Omicron_BA.5	0.9471811618971272	0.9472153637854427	0.0024884265646877095
Mixture25	Theta_P.3	0.0012151552601648765	0.0012193851821526653	0.00033276346475864853
Mixture25	Zeta_P.2	0.0002472459322273447	0.00024171803477613762	0.00023555552245873115
Mixture26	A.23.1	0.00041226702478768727	0.0003675159685588066	0.0003886802143225894
Mixture26	AV.1	0.002262369886011555	0.0022673659071970054	0.0005896361665746238
Mixture26	Alpha_B.1.1.7	0.0005705451951709736	0.000597764217923182	0.00039181694918698895
Mixture26	B.1	2.364332524353473e-09	5.228796245441491e-09	3.101106285087315e-08
Mixture26	B.1.1	0.013269109728725201	0.012942165595754318	0.0031999078637085223
Mixture26	B.1.1.318	1.1119264480270607e-09	2.2098752069485404e-09	1.4140241698913694e-08
Mixture26	B.1.177	1.6474161263727735e-09	3.4953848381777216e-09	2.10813493828528e-08
Mixture26	B.1.617.3	0.00033170144811454043	0.0002805724773264022	0.0003073351242094998
Mixture26	B.1.623	0.0008832440383979156	0.000881286564926824	0.0004200935431393402
Mixture26	Beta_B.1.351	0.005881210173142746	0.005813419472410046	0.0013971691327009394
Mixture26	Delta_B.1.617.2	0.0017946185618114758	0.0018835016551601157	0.0005514529059920089
Mixture26	Epsilon_B.1.427_429	0.0004904818135159544	0.0005046313674066969	0.0004572395787473269
Mixture26	Eta_B.1.525	0.0008895710724147513	0.0008000802408109456	0.0003868674293168514
Mixture26	Gamma_P.1	0.00027405360634833847	0.00027276404318113184	0.00026980010005529575
Mixture26	Iota_B.1.526	2.800789676390942e-09	5.713975874135957e-09	3.411261257605539e-08
Mixture26	Kappa_B.1.617.1	0.0002662908932840195	0.000250579882055577	0.0002495399553488749
Mixture26	Lambda_C.37	6.932008892020437e-10	3.1537140661461825e-09	2.366395814551947e-08
Mixture26	Mu_B.1.621	0.0011103043027068098	0.0010731012781592772	0.00046832780772536076
Mixture26	Omicron_BA.1	0.029490796442289583	0.029419376414557715	0.002512589883588337
Mixture26	Omicron_BA.2	0.004442410015146573	0.004501842703460507	0.0024999482288121473
Mixture26	Omicron_BA.2.12.1	6.813631054036235e-10	5.96316255727534e-09	3.1715025813848944e-08
Mixture26	Omicron_BA.3	8.559915304860951e-10	0.00019248737796467605	0.0007873932812029218
Mixture26	Omicron_BA.4	0.9299515969570117	0.9300719096852612	0.004073538622625529
Mixture26	Omicron_BA.5	0.0033806291612759254	0.003237513487447741	0.0015784464046860824
Mixture26	Theta_P.3	0.0006974112995524367	0.0006025220144857329	0.0004208210427599213
Mixture26	Zeta_P.2	0.0009637954366750305	0.0014026018617143985	0.0013647726798148672
Mixture27	A.23.1	0.0003627535597556143	0.00032419046700194604	0.0003228273231801023
Mixture27	AV.1	0.0009147659936853708	0.0008984787547576235	0.0005619910143094121
Mixture27	Alpha_B.1.1.7	0.0016049647405071785	0.0016751244905415343	0.000531352308173445
Mixture27	B.1	0	7.866081422366807e-08	1.5171817412595568e-07
Mixture27	B.1.1	0	4.2299062340318866e-08	8.507595632878815e-08
Mixture27	B.1.1.318	0	3.142742589589274e-08	6.892220338082061e-08
Mixture27	B.1.177	0.000983556437293568	0.0009699485775016528	0.0006923099588087519
Mixture27	B.1.617.3	0	3.9014528537678266e-10	2.0876122993477184e-09
Mixture27	B.1.623	0.0035534877435547873	0.0035034969397618105	0.0016851453495805402
Mixture27	Beta_B.1.351	0.002383144742034121	0.0025187106846266587	0.0009466555459994811
Mixture27	Delta_B.1.617.2	0.0017705689845659892	0.0017881807006031932	0.0004269266848947389
Mixture27	Epsilon_B.1.427_429	0	1.798872012265966e-11	1.4747905141600587e-10
Mixture27	Eta_B.1.525	0.002706556622501307	0.002659473103283288	0.0005845711987121277
Mixture27	Gamma_P.1	0.000311544885048146	0.000343546507143489	0.0002909394105314973
Mixture27	Iota_B.1.526	9.643006456761563e-09	1.0503214010572053e-07	1.95812895933311e-07
Mixture27	Kappa_B.1.617.1	0.00023024847019488353	0.00023566519513761188	0.00021051728412254934
Mixture27	Lambda_C.37	5.3875026720274296e-09	4.462430618609042e-08	8.398773320421307e-08
Mixture27	Mu_B.1.621	0.0021969092695714267	0.0021961402785377736	0.0009238561412649016
Mixture27	Omicron_BA.1	0.016218875906543615	0.016136974626779627	0.0014037448694544242
Mixture27	Omicron_BA.2	0.0027786976003733475	0.002971903641192245	0.0015153799745527105
Mixture27	Omicron_BA.2.12.1	2.460196162851306e-08	8.287343630505031e-08	1.45607926102745e-07
Mixture27	Omicron_BA.3	3.071232737521223e-08	1.1431059122430141e-07	2.0387244678252211e-07
Mixture27	Omicron_BA.4	0.955929210044865	0.9557580153251102	0.0024963226300458033
Mixture27	Omicron_BA.5	3.609598675845078e-08	1.4063158391038546e-07	2.506842555382154e-07
Mixture27	Theta_P.3	0.0015720101438683057	0.0015105789784023852	0.000818470880190876
Mixture27	Zeta_P.2	0	5.281518160603252e-08	1.0023982813005048e-07
Mixture28	A.23.1	0.0009200589374134195	0.0008503529563095983	0.0004124499626716272
Mixture28	AV.1	0.009443975770654069	0.009297939702183249	0.0016715642774568623
Mixture28	Alpha_B.1.1.7	0.0025819115838693796	0.0025237757716406995	0.0006310286480216427
Mixture28	B.1	0	3.040826605423416e-07	5.046434362058093e-07
Mixture28	B.1.1	0	8.050004480548295e-08	1.6029789196762452e-07
Mixture28	B.1.1.318	0.0009700776132824578	0.0010162322921458298	0.0005682804535885001
Mixture28	B.1.177	0	2.0324839269800013e-07	3.3649312176891566e-07
Mixture28	B.1.617.3	0.00015938776340729315	0.00017454340092745092	0.00017695047851934152
Mixture28	B.1.623	0.0006568397218320587	0.0006490604788450192	0.0002930076114792606
Mixture28	Beta_B.1.351	0.0017420313411411045	0.0016852843789880948	0.0005317932314350891
Mixture28	Delta_B.1.617.2	0.0020520774599071894	0.002017860014645388	0.0004934240361507418
Mixture28	Epsilon_B.1.427_429	0.0001677426482040797	0.00017661546411892735	0.00018635762837737949
Mixture28	Eta_B.1.525	0.0014855333537306717	0.001561325535727691	0.0005640099468163695
Mixture28	Gamma_P.1	0.00021054140738809092	0.00024615074589305635	0.00020579515472608494
Mixture28	Iota_B.1.526	0	1.8094742735969638e-07	3.083947032546432e-07
Mixture28	Kappa_B.1.617.1	0.0002442174953739981	0.0002106229324170171	0.0001768725221930078
Mixture28	Lambda_C.37	0.002731858453915206	0.0027614132226624188	0.0009811221697570178
Mixture28	Mu_B.1.621	0.0006528271877843537	0.0006889484771931595	0.00027173661693290246
Mixture28	Omicron_BA.1	0.009451406877198826	0.009475448559079877	0.0012993275619169427
Mixture28	Omicron_BA.2	0.7967172944465172	0.799582980810628	0.018594842833843144
Mixture28	Omicron_BA.2.12.1	0.001458709307112607	0.001376590678777172	0.001340765549558782
Mixture28	Omicron_BA.3	0.03625763676243314	0.03609355619973589	0.005157567474446903
Mixture28	Omicron_BA.4	0.12177513658268377	0.11922411305551896	0.019645450871531824
Mixture28	Omicron_BA.5	0.00865684980058743	0.00857479104703981	0.006638818712752859
Mixture28	Theta_P.3	0.0016639592536259054	0.0016658526159689388	0.000595646255000299
Mixture28	Zeta_P.2	0	4.2635012930944724e-08	1.1468532728912238e-07
Mixture29	A.23.1	0.0005213578231996255	0.0005352638588775719	0.0002371149042887646
Mixture29	AV.1	0.01989096976370687	0.019805598911155808	0.002522524777657175
Mixture29	Alpha_B.1.1.7	0.0008616193485109675	0.0009241130013887415	0.00033289948988837894
Mixture29	B.1	3.3264084416525043e-08	4.3547372077932215e-07	7.643388681512607e-07
Mixture29	B.1.1	1.1804284106884248e-08	1.7002210960100806e-07	3.2092074475333145e-07
Mixture29	B.1.1.318	0.0007140224053063884	0.0007063972471928174	0.0004417065060792538
Mixture29	B.1.177	2.1515825111586694e-08	2.711733815346269e-07	4.7095702678935116e-07
Mixture29	B.1.617.3	2.6648324354997466e-08	1.2993704858541589e-07	2.958624845412685e-07
Mixture29	B.1.623	0.0006909739162592564	0.0007019141617017156	0.0002939230255895675
Mixture29	Beta_B.1.351	0.0007394953034334526	0.000744771167639766	0.0002630917178839414
Mixture29	Delta_B.1.617.2	0.0010703143551634483	0.0010273928329297354	0.00029143602462047125
Mixture29	Epsilon_B.1.427_429	0	2.1716266798607545e-06	1.4276841309392596e-05
Mixture29	Eta_B.1.525	0.000541554613654885	0.000553052761234311	0.00028777106538427734
Mixture29	Gamma_P.1	1.1389291984195891e-08	1.1542092011222112e-07	2.024537991012348e-07
Mixture29	Iota_B.1.526	2.2954087612381077e-08	2.7152082344395644e-07	4.795320919996152e-07
Mixture29	Kappa_B.1.617.1	0.00037851573588720117	0.00034841763368543795	0.00019443902205409382
Mixture29	Lambda_C.37	0.008495727469878039	0.00828798533213823	0.002285264866341535
Mixture29	Mu_B.1.621	0.0008171628901209144	0.0007999836661120502	0.0002901726151303506
Mixture29	Omicron_BA.1	0.025568678534267007	0.025316542897898572	0.002042121884237107
Mixture29	Omicron_BA.2	0.21441620426688848	0.2147518277323033	0.021905853764858676
Mixture29	Omicron_BA.2.12.1	0.13815395709714795	0.13939170232267326	0.012591422630869133
Mixture29	Omicron_BA.3	1.1854159947564302e-08	0.0010823295163461702	0.0024811301471561993
Mixture29	Omicron_BA.4	0.5320980012768909	0.5296721284469831	0.022006921584992973
Mixture29	Omicron_BA.5	0.05430953211093489	0.054636364342709395	0.011549270446769533
Mixture29	Theta_P.3	0.00047543152066666653	0.0004881288779262975	0.00024704565670952404
Mixture29	Zeta_P.2	0.00025702105680031463	0.0002121800822132568	0.00025009902276366914
Mixture30	A.23.1	0.0003620213323947113	0.000332159321061393	0.00021228086254720165
Mixture30	AV.1	0.0019109860178077563	0.0019028318900077034	0.000608606915164673
Mixture30	Alpha_B.1.1.7	0.003113107125892038	0.003096768327591319	0.0006997147569272686
Mixture30	B.1	3.6260353965128786e-06	1.7988226673338862e-06	1.4464757367850466e-06
Mixture30	B.1.1	2.7409720678281025e-07	1.8571407563036345e-07	3.6231454606318484e-07
Mixture30	B.1.1.318	8.043672586094168e-07	5.79664065587759e-07	4.3236691285581914e-07
Mixture30	B.1.177	2.347455384628382e-06	1.8387221301064075e-06	1.0390374098481834e-06
Mixture30	B.1.617.3	9.763619103556714e-06	3.343548845281092e-05	6.978498759087298e-05
Mixture30	B.1.623	8.9544856932767e-06	6.511490621925667e-05	0.00012138802710226538
Mixture30	Beta_B.1.351	1.0679588410880007e-05	6.616040009639131e-05	0.00011171194755223148
Mixture30	Delta_B.1.617.2	0.000954857786468682	0.000943005786631619	0.0002476406667897992
Mixture30	Epsilon_B.1.427_429	0.00031968958980008817	0.0002915618676872981	0.0002080248260729483
Mixture30	Eta_B.1.525	0.000429987444998392	0.0004578087789581187	0.0002015053570835401
Mixture30	Gamma_P.1	0.0003611866880672231	0.0003477653537336261	0.00025064986623513677
Mixture30	Iota_B.1.526	1.5188189594596863e-06	8.856017739890899e-07	8.595941917419149e-07
Mixture30	Kappa_B.1.617.1	0.000609033521294655	0.000576669629141111	0.0002094129087988155
Mixture30	Lambda_C.37	8.043634364245457e-07	6.04542843482506e-07	4.3817256436342557e-07
Mixture30	Mu_B.1.621	0.00027796250382789616	0.000277576487251852	0.00019920256639115668
Mixture30	Omicron_BA.1	0.016577523136501397	0.016643872250488908	0.001662942971094182
Mixture30	Omicron_BA.2	0.2281033417488698	0.2307653407834242	0.021670479057231084
Mixture30	Omicron_BA.2.12.1	0.12506519776096775	0.12442024336864016	0.010339084249910362
Mixture30	Omicron_BA.3	1.1029659852251268e-06	0.00028234460176822864	0.0009824323589980324
Mixture30	Omicron_BA.4	0.3945164170292266	0.39098948291724267	0.02025865122777924
Mixture30	Omicron_BA.5	0.22491952364923914	0.2260139780048725	0.01135806806633643
Mixture30	Theta_P.3	0.0015922939989836363	0.0016268679070600076	0.0005530244716155616
Mixture30	Zeta_P.2	0.0008428208043167965	0.0008617782331357311	0.0005710466465242316
Mixture31	A.23.1	0.0009157498618059399	0.0008964363174884052	0.0006531897347870734
Mixture31	AV.1	0.001425329105264091	0.001282452448817451	0.0008646787702073873
Mixture31	Alpha_B.1.1.7	0.1336050998869315	0.13347219552445322	0.005732443120434364
Mixture31	B.1	2.2868358107110362e-08	0.007138614063153352	0.016083479979438785
Mixture31	B.1.1	5.161440772829116e-08	0.008811446051877248	0.014383117961766771
Mixture31	B.1.1.318	0.002079320176346496	0.0021546549651347393	0.001539243184930086
Mixture31	B.1.177	0.003740241968792753	0.003473018373584769	0.002784554307747465
Mixture31	B.1.617.3	0.0010127260374171367	0.0010534471593356544	0.0009449487345757588
Mixture31	B.1.623	0.0014596674771787058	0.0016046430364149464	0.0011531211682346437
Mixture31	Beta_B.1.351	0.04467625572372009	0.04453927883227786	0.00863858113230809
Mixture31	Delta_B.1.617.2	0.0823938127302227	0.08170784149000263	0.004346064547937969
Mixture31	Epsilon_B.1.427_429	0.001232684360819826	0.001030665020419845	0.0011789913577593882
Mixture31	Eta_B.1.525	0.00220568485491912	0.002260500242606926	0.0010233421670546826
Mixture31	Gamma_P.1	0.0811879000765328	0.08146680083123355	0.0059089249289647865
Mixture31	Iota_B.1.526	0.203537662214958	0.20219082285680315	0.01070128202686555
Mixture31	Kappa_B.1.617.1	2.5069154084654644e-10	7.245735114729624e-10	2.3601587269908383e-09
Mixture31	Lambda_C.37	0.0003859410593273281	0.0003828377636688666	0.00030999832347030476
Mixture31	Mu_B.1.621	0.0027439546922451447	0.0027246559571698125	0.0008113918564824715
Mixture31	Omicron_BA.1	0.06374251718164696	0.06392520786738078	0.002831824120503982
Mixture31	Omicron_BA.2	0	7.285632254343409e-10	3.2416038604764017e-09
Mixture31	Omicron_BA.2.12.1	0.0011943636881522664	0.0011670425371893857	0.0005539838551097136
Mixture31	Omicron_BA.3	0	8.226704908824408e-05	0.0002857302928270624
Mixture31	Omicron_BA.4	0	3.649774003091008e-10	1.826629750599997e-09
Mixture31	Omicron_BA.5	0.001045639556284653	0.0010152859671339073	0.0006510536490957683
Mixture31	Theta_P.3	2.8047464862028913e-11	5.597473685315773e-10	1.9063108261364958e-09
Mixture31	Zeta_P.2	8.405783320037033e-11	4.564917220218141e-10	1.1473978818743084e-09
Mixture32	A.23.1	0.0007335926375913253	0.0007654077429767586	0.0004987580606717495
Mixture32	AV.1	0.0005109011992123659	0.0005107082530616178	0.0003886675981309608
Mixture32	Alpha_B.1.1.7	0.06878731156881622	0.06843165655312157	0.004064660496745146
Mixture32	B.1	1.893654859472439e-08	2.9941081899641045e-08	1.0612356461490515e-07
Mixture32	B.1.1	0.310072578060339	0.3116495076858437	0.012998964458651674
Mixture32	B.1.1.318	0.003062459230982749	0.0031311644042331392	0.0010544133472706768
Mixture32	B.1.177	0.0009980444807881773	0.0009375302492310653	0.0009369353421130085
Mixture32	B.1.617.3	0.0003610892078616661	0.0003631056253329352	0.0003476112147302049
Mixture32	B.1.623	0.004568006321448961	0.00477378120192359	0.0018313998337044525
Mixture32	Beta_B.1.351	1.0465992431528472e-08	6.90438143553428e-09	5.300404731928248e-09
Mixture32	Delta_B.1.617.2	0.005449396671869711	0.005336400207202492	0.00130326848886446
Mixture32	Epsilon_B.1.427_429	0	1.7771581239024884e-11	5.010429160062733e-11
Mixture32	Eta_B.1.525	0.0014993555201449603	0.0015258734799670026	0.0007388197840653287
Mixture32	Gamma_P.1	0.000446068826543209	0.0004231101357535583	0.00042035271437535046
Mixture32	Iota_B.1.526	0.1375746125316445	0.13721298970149914	0.010373530732823133
Mixture32	Kappa_B.1.617.1	0.0008498770980695989	0.0008883199851213733	0.00041738052270801665
Mixture32	Lambda_C.37	0.0004694393583569514	0.0004394249119697046	0.0004360563171270758
Mixture32	Mu_B.1.621	0.0015869016331401618	0.0015712963039932212	0.0007457205368818538
Mixture32	Omicron_BA.1	0.06993450129789162	0.07096034991758648	0.004412810214461266
Mixture32	Omicron_BA.2	0.004647237438377863	0.009334027848160828	0.009698954195605078
Mixture32	Omicron_BA.2.12.1	0.06268752008739596	0.061067196527249124	0.007400807405380506
Mixture32	Omicron_BA.3	0.011817637760801213	0.010566077415401396	0.00817910403057117
Mixture32	Omicron_BA.4	0.22363112897281445	0.2220446192853167	0.013817291589582135
Mixture32	Omicron_BA.5	0.01380118096489564	0.012954787083599408	0.008457112118425768
Mixture32	Theta_P.3	0.0016574961911599339	0.0017184617517223542	0.0005711452988941464
Mixture32	Zeta_P.2	2.7948544276836342e-08	1.9578007584328184e-08	2.317725993930011e-08
Mixture33	A.23.1	6.530241924306215e-07	0.00015453223023006969	0.0003846958999638873
Mixture33	AV.1	0.0010969661426802225	0.0011209851118390267	0.0005299147740652308
Mixture33	Alpha_B.1.1.7	0.0006527897352199892	0.0006099538127873482	0.0003500683183899126
Mixture33	B.1	5.82318746021875e-08	1.3449020520594331e-07	1.6730485254547913e-07
Mixture33	B.1.1	4.307691415962127e-08	5.755240898522876e-08	6.477473651392896e-08
Mixture33	B.1.1.318	0.0016293976976953452	0.0015234058018490585	0.0006196670257506638
Mixture33	B.1.177	0.0009563887924357786	0.001082364942316764	0.0009080850161343141
Mixture33	B.1.617.3	0.0005047595956353149	0.0005403434053366003	0.0005275683561450979
Mixture33	B.1.623	0.0009784461772610682	0.0009857284797009302	0.0004998218470830529
Mixture33	Beta_B.1.351	0.0015353983325964943	0.001421082822939535	0.0010206262031004578
Mixture33	Delta_B.1.617.2	0.0035755130217000647	0.0036562028630003707	0.000771442480352581
Mixture33	Epsilon_B.1.427_429	0.0016621569446916827	0.0016811646332423216	0.000989232195022478
Mixture33	Eta_B.1.525	0.0016281527509702006	0.001680189786254649	0.0007376512046764345
Mixture33	Gamma_P.1	0.0007570058993005568	0.0007369134282176922	0.0004207639056722647
Mixture33	Iota_B.1.526	5.986728984016849e-08	5.97477805291793e-08	7.087119030170348e-08
Mixture33	Kappa_B.1.617.1	0.00026635185461895054	0.0003151906514736899	0.00030469744080828266
Mixture33	Lambda_C.37	0.0014929428170151699	0.0015465616973097127	0.0005491917285829428
Mixture33	Mu_B.1.621	0.00045454169597675353	0.0004831014642101752	0.0003210163211456217
Mixture33	Omicron_BA.1	0.015514737274498048	0.015393605656107773	0.001002946545312516
Mixture33	Omicron_BA.2	0	9.464454434736345e-06	7.513111008046469e-05
Mixture33	Omicron_BA.2.12.1	0.000728146163473271	0.0007168397781427816	0.00027343211717269065
Mixture33	Omicron_BA.3	0	1.7414472186823441e-09	1.2381573288480093e-08
Mixture33	Omicron_BA.4	0	3.8535921560191107e-10	2.8305532390326167e-09
Mixture33	Omicron_BA.5	0.0005317981497410238	0.0005231386777463612	0.0002896618834978255
Mixture33	Theta_P.3	0.0019971815937850235	0.0019333773702112638	0.0005283456673220859
Mixture33	Zeta_P.2	0.001636733312475977	0.0015135890698602732	0.0010843554784326034
Mixture34	A.23.1	0.000146401747746538	0.00015798517393957406	0.00018127320092893874
Mixture34	AV.1	0.006899996599004358	0.00677765347090565	0.0012066875487608522
Mixture34	Alpha_B.1.1.7	0.9683341631642305	0.9684166872379228	0.0015968539366912834
Mixture34	B.1	1.1952985782276466e-07	4.417630709584213e-07	4.859236071163551e-07
Mixture34	B.1.1	1.0980436173101224e-07	4.12658648508328e-07	4.5619760879914157e-07
Mixture34	B.1.1.318	0.0010540197550604708	0.0010720871675086556	0.0005459279746322124
Mixture34	B.1.177	0.0006082758973592072	0.0005759539046309312	0.0003702528830957868
Mixture34	B.1.617.3	3.839399666036404e-08	1.3677608328297067e-07	2.0795670725987218e-07
Mixture34	B.1.623	0.00082197934413656	0.0008290818245254736	0.00030486466754161987
Mixture34	Beta_B.1.351	0.0013806333982264772	0.0014464774527922877	0.0005025610214802699
Mixture34	Delta_B.1.617.2	0.0015329480181152935	0.0015983753662844207	0.0004548428286585705
Mixture34	Epsilon_B.1.427_429	0	3.463668894717829e-06	3.263363498360757e-05
Mixture34	Eta_B.1.525	0.0039380355311007375	0.003928079494525639	0.0009479978478868488
Mixture34	Gamma_P.1	0	1.9275770729507023e-08	5.453381241089866e-08
Mixture34	Iota_B.1.526	0.00022529242556168727	0.00022531583784985885	0.00023681727282768534
Mixture34	Kappa_B.1.617.1	0.0006933153466038577	0.0006797054840460269	0.00028332262684264915
Mixture34	Lambda_C.37	0.0010852627430452382	0.0011924253039134096	0.0007051083559208466
Mixture34	Mu_B.1.621	0.0037071803810957956	0.0036153874100676646	0.0006479749955115994
Mixture34	Omicron_BA.1	0.008579056420486623	0.008555981636199922	0.000755269227680208
Mixture34	Omicron_BA.2	0	6.924308230718816e-08	1.5989650112786106e-07
Mixture34	Omicron_BA.2.12.1	5.552059930934103e-09	9.004406886978628e-08	1.5513019036746244e-07
Mixture34	Omicron_BA.3	0.0004035809810640445	0.00041374644834241093	0.0002828532319616293
Mixture34	Omicron_BA.4	0	8.079671677301227e-08	1.6058025977313495e-07
Mixture34	Omicron_BA.5	0.00025854661903972114	0.00025777337514809503	0.00025177987015770386
Mixture34	Theta_P.3	0.0003310227581031369	0.00025293263819306245	0.00019998758808961799
Mixture34	Zeta_P.2	5.0413476283520115e-08	4.336696155575154e-08	1.3665344541177294e-07
Mixture35	A.23.1	8.911359284116677e-06	7.418643211392315e-05	0.00014273063977452886
Mixture35	AV.1	0.0006115760855455711	0.0005566343924889287	0.0002547892164087781
Mixture35	Alpha_B.1.1.7	0.000687867834732939	0.0006500968454455729	0.000313474687263474
Mixture35	B.1	2.4327908476995507e-06	3.0358500808835657e-06	1.527376043243461e-06
Mixture35	B.1.1	1.331834539656507e-06	1.6615105684151905e-06	9.030537417638932e-07
Mixture35	B.1.1.318	1.5720468544457395e-05	8.100248734643936e-05	0.0001355893567844764
Mixture35	B.1.177	1.3629970278186334e-06	1.6993673780796444e-06	8.697723212139131e-07
Mixture35	B.1.617.3	0.00019328354691277303	0.00015029073121860162	0.000164691401720112
Mixture35	B.1.623	0.00040668040038557157	0.0003581682753286572	0.0002287019580784539
Mixture35	Beta_B.1.351	0.002514037241718562	0.002496176015573291	0.0005799818430934707
Mixture35	Delta_B.1.617.2	0.001507004781608825	0.001530735215696559	0.0003401270211319303
Mixture35	Epsilon_B.1.427_429	1.5627914360130601e-06	1.5250761751876285e-06	9.459043307447309e-07
Mixture35	Eta_B.1.525	0.0006854869880479084	0.0006760596064811684	0.0002607526873341663
Mixture35	Gamma_P.1	0.9791482347434102	0.9792556437893208	0.001267061022728132
Mixture35	Iota_B.1.526	1.3352060538364152e-06	1.4728432298507626e-06	8.247468936114011e-07
Mixture35	Kappa_B.1.617.1	0.00023755547776052686	0.00019834022446561203	0.00018393665228802432
Mixture35	Lambda_C.37	0.00224725442551761	0.0021970903066533937	0.0004693885657750567
Mixture35	Mu_B.1.621	0.0009416314325681883	0.0009358883371500608	0.00028102754756318093
Mixture35	Omicron_BA.1	0.009659329898520985	0.009733290167170266	0.0008066586470929923
Mixture35	Omicron_BA.2	5.787560625771819e-07	9.912662895755849e-07	1.0777418433524802e-06
Mixture35	Omicron_BA.2.12.1	0.0008081053702269292	0.0007525147435825456	0.00023006295024382396
Mixture35	Omicron_BA.3	5.192431552585532e-07	4.453349973924801e-06	2.6913779657072398e-05
Mixture35	Omicron_BA.4	1.9178164060510208e-07	4.397740137883723e-07	5.077772027502913e-07
Mixture35	Omicron_BA.5	5.4581089002794986e-08	9.177236254932188e-05	0.00018767701467615097
Mixture35	Theta_P.3	0.0003132222535252605	0.00024362393070479033	0.0002438931228412588
Mixture35	Zeta_P.2	6.079586969332119e-07	5.426219391982495e-07	4.495119733294204e-07
Mixture36	A.23.1	0.0020271274171140483	0.0019459834016706367	0.0007939865395097534
Mixture36	AV.1	0.0018548333375759695	0.0019116446764720677	0.0007103014682403153
Mixture36	Alpha_B.1.1.7	0.001722189583152447	0.0017569760691826626	0.0006094647244298752
Mixture36	B.1	0.2902510379832193	0.2888724887190549	0.016087392522453055
Mixture36	B.1.1	1.1659837691880843e-08	2.1745292743557024e-08	2.8705977797844194e-08
Mixture36	B.1.1.318	0.0010252504093206554	0.0010432694668458344	0.0006896329118680445
Mixture36	B.1.177	0.01428121398675439	0.014150368369840446	0.003109582741256474
Mixture36	B.1.617.3	0.0013654581101096687	0.0014723071281303307	0.0007832921537344505
Mixture36	B.1.623	0.0014099079875360965	0.001342217679511002	0.000784309435736037
Mixture36	Beta_B.1.351	0.13094312112531986	0.12978224742954242	0.01480801203813975
Mixture36	Delta_B.1.617.2	0.003129262646832168	0.0031279708894210202	0.0007866536197415709
Mixture36	Epsilon_B.1.427_429	0.0007909117876595788	0.0008104868154264566	0.0008110430430881853
Mixture36	Eta_B.1.525	0.002271492244158093	0.0022145193078031288	0.0010460541776150646
Mixture36	Gamma_P.1	0.0004861878914032467	0.0004800098504219497	0.0003722917029978948
Mixture36	Iota_B.1.526	0.538463597370659	0.5398841725808492	0.01246831812411663
Mixture36	Kappa_B.1.617.1	0.0021472615070199795	0.0019891444438459235	0.000794359328450053
Mixture36	Lambda_C.37	0.0009183881344572533	0.0009360477119550384	0.0004034827346798015
Mixture36	Mu_B.1.621	0.0018966275409584082	0.001918204136168255	0.000694391531779792
Mixture36	Omicron_BA.1	0.0031032666316446983	0.003110697725131792	0.000526679386881784
Mixture36	Omicron_BA.2	0	2.6764188176888073e-10	2.663003100036116e-09
Mixture36	Omicron_BA.2.12.1	0.0006928200072403905	0.0007229679972099504	0.0002724985514833377
Mixture36	Omicron_BA.3	0	9.312735323149194e-06	6.097868439676702e-05
Mixture36	Omicron_BA.4	0	0.0	0.0
Mixture36	Omicron_BA.5	0.0005785242376792538	0.0005599515956089911	0.000279127850738094
Mixture36	Theta_P.3	0.00032891197950317105	0.00028523095509171137	0.000300638541894581
Mixture36	Zeta_P.2	0.000314185762145768	0.0005733567335234832	0.0006137429930482983
Mixture37	A.23.1	0.0014274444577008515	0.0014878240559715206	0.0007503171459770538
Mixture37	AV.1	0.0016135733363368421	0.0016857191571894165	0.0005027961472194448
