sample	variant_group	proportion	mean	std_error
Mixture26	B.1.1.318	1.1154765358218731e-09	1.0258491815019828e-09	2.7876339675793485e-09
Mixture26	B.1.177	0.00038849462521725175	0.00033184167456566367	0.0003476098803969161
Mixture26	B.1.617.3	0.00033191568380948425	0.00030979734564931906	0.00034492659277335586
Mixture26	B.1.623	0.0008830328706858754	0.0009408384858145274	0.00043556985971927696
Mixture26	Beta_B.1.351	0.005880784751549134	0.005930617688997623	0.0014415761315864557
Mixture26	Delta_B.1.617.2	0.0017889439991884489	0.0016984726615965164	0.0005787913931952987
Mixture26	Epsilon_B.1.427_429	0.0004905369932295494	0.000556345943468776	0.00046913530380883906
Mixture26	Eta_B.1.525	0.0008894743865338888	0.0009150447343346662	0.00034922578786582433
Mixture26	Gamma_P.1	0.0002743534022362343	0.00031276352422355674	0.0002902184594155013
Mixture26	Iota_B.1.526	2.808099804048471e-09	2.996865587462034e-09	6.859798897480337e-09
Mixture26	Kappa_B.1.617.1	0.000266345543352474	0.0002835928943313001	0.0002602038837069347
Mixture26	Lambda_C.37	6.988006201168253e-10	1.1118483582951723e-09	2.9634039658253775e-09
Mixture26	Mu_B.1.621	0.0011100755286936866	0.0010751087373121581	0.0003825989307233883
Mixture26	Omicron_BA.1	0.029439312641010754	0.029111920755523723	0.0023712056513822853
Mixture26	Omicron_BA.2	0.004457639504955341	0.004174617913506329	0.002335836761419082
Mixture26	Omicron_BA.2.12.1	6.996945392165463e-10	2.889242641690669e-09	3.4536161068041812e-09
Mixture26	Omicron_BA.3	8.970442370741897e-10	0.0002958177860486075	0.0016370291048675954
Mixture26	Omicron_BA.4	0.9298650775705092	0.930247348613999	0.004283447110809616
Mixture26	Omicron_BA.5	0.003392096859317986	0.0033397351123041806	0.0018085550352304313
Mixture26	Theta_P.3	0.0006972967895205172	0.000588407526518557	0.0004413722949303737
Mixture26	Zeta_P.2	0.0009642376011711345	0.001152325783453231	0.00152768739464229
Mixture27	A.23.1	0.00036241379998384063	0.0003830076320684223	0.00034186881233418625
Mixture27	AV.1	0.0009180755789685816	0.000941279287576398	0.0005928084564833524
Mixture27	Alpha_B.1.1.7	0.001608758743565127	0.0016745095475758556	0.00064785059233674
Mixture27	B.1	0	1.0953857751864648e-07	1.7852377707125448e-07
Mixture27	B.1.1	0	5.997980880045798e-08	1.0115255045972032e-07
Mixture27	B.1.1.318	2.444394392502574e-09	4.209977276326453e-08	8.052213141651277e-08
Mixture27	B.1.177	0.0009402674139070641	0.0009434157747245657	0.0007216690867136834
Mixture27	B.1.617.3	0	3.0577214583983576e-10	1.3026979770362714e-09
Mixture27	B.1.623	0.0035882239207813355	0.0037903967510399296	0.0019351218178657538
Mixture27	Beta_B.1.351	0.0023952737893620977	0.0024256892687513952	0.001102675864134697
Mixture27	Delta_B.1.617.2	0.0017685719767080725	0.0017569953004624818	0.0004105193099268967
Mixture27	Epsilon_B.1.427_429	0	1.1624376305612751e-10	6.581869240283424e-10
Mixture27	Eta_B.1.525	0.0027102904152113355	0.0027341161171462926	0.0005096952712838177
Mixture27	Gamma_P.1	0.0003122090559991175	0.00031032466769298153	0.0002929447693061552
Mixture27	Iota_B.1.526	3.418909134023783e-08	1.4484758699236134e-07	2.2940448450413235e-07
Mixture27	Kappa_B.1.617.1	0.00022361017439589452	0.00021644517592942904	0.00020283961197907152
Mixture27	Lambda_C.37	1.9090577016675004e-08	5.950680733151894e-08	9.511315768110053e-08
Mixture27	Mu_B.1.621	0.0022033991409624886	0.002176751024859112	0.0007885479819067159
Mixture27	Omicron_BA.1	0.016206142178804762	0.01610918201744271	0.0014840557532164419
Mixture27	Omicron_BA.2	0.0027846434842367434	0.002856779842327215	0.001529929430168101
Mixture27	Omicron_BA.2.12.1	6.472875001580048e-08	1.1472478092027991e-07	1.8799663987325328e-07
Mixture27	Omicron_BA.3	7.199798143305026e-08	1.571078762648685e-07	2.4110423545811424e-07
Mixture27	Omicron_BA.4	0.9558915596455152	0.9559482680685482	0.002207196798609545
Mixture27	Omicron_BA.5	8.475415619519526e-08	1.8483354826139093e-07	2.803794610370183e-07
Mixture27	Theta_P.3	0.001577201752088209	0.0016251304361418984	0.0007209048887883386
Mixture27	Zeta_P.2	7.768532452835437e-09	7.149907920263996e-08	1.1527386847575286e-07
Mixture28	A.23.1	0.0009538036295595715	0.0007604364434547528	0.0004222011986758406
Mixture28	AV.1	0.00946510620423641	0.00922105565376902	0.0017672252345102973
Mixture28	Alpha_B.1.1.7	0.0025873301621221595	0.0026143454901294237	0.0006685925194084391
Mixture28	B.1	0	3.4124903454928065e-07	5.713663667689088e-07
Mixture28	B.1.1	0	9.975437521091637e-08	2.0859442114840323e-07
Mixture28	B.1.1.318	0.0009722588517401438	0.0010088832616651803	0.0006081784602079403
Mixture28	B.1.177	0	2.1632730211121258e-07	3.6054794292216623e-07
Mixture28	B.1.617.3	0.0001594719538368195	0.00014326969778351195	0.00017817158148481237
Mixture28	B.1.623	0.0006574775481163263	0.0006041864907143528	0.00027101598910678123
Mixture28	Beta_B.1.351	0.0017484150732776215	0.001778865284099518	0.0006122363349524331
Mixture28	Delta_B.1.617.2	0.0020474675432877844	0.0020328771333486227	0.0005194583947314246
Mixture28	Epsilon_B.1.427_429	0.0001679233445970465	0.00017773793344437748	0.00017481472196142694
Mixture28	Eta_B.1.525	0.0014860230678527813	0.0015402043171912363	0.0005188667421596545
Mixture28	Gamma_P.1	0.0002111479309647902	0.00019630753232851542	0.00019478606983146555
Mixture28	Iota_B.1.526	0	2.0332262325137549e-07	3.350521919381863e-07
Mixture28	Kappa_B.1.617.1	0.00024443757231489694	0.00021650510379858523	0.00018347105581855553
Mixture28	Lambda_C.37	0.0027352546945890958	0.00286656100865239	0.0010435193054728015
Mixture28	Mu_B.1.621	0.0006533541572461428	0.0006495706761622051	0.00026048809085671095
Mixture28	Omicron_BA.1	0.009460257966510408	0.009475580380809616	0.001303550742983947
Mixture28	Omicron_BA.2	0.7965143874965983	0.7952035703436134	0.019411720380590393
Mixture28	Omicron_BA.2.12.1	0.0014570865954778428	0.0017586763976604298	0.0013301732684642147
Mixture28	Omicron_BA.3	0.03615249127896896	0.03707530426161816	0.004754299546730403
Mixture28	Omicron_BA.4	0.12194913985609154	0.12280102967596307	0.020551292819139557
Mixture28	Omicron_BA.5	0.008710290580462101	0.007962764988195276	0.0055661463867615535
Mixture28	Theta_P.3	0.001666964592471569	0.0017031993081250828	0.0005036683868442001
Mixture28	Zeta_P.2	0	4.498448348924861e-08	1.2656949666267863e-07
Mixture29	A.23.1	0.0005129793519810679	0.0004639641716635965	0.00021664199659438962
Mixture29	AV.1	0.019900549705391974	0.020235488061983185	0.0024633935146038052
Mixture29	Alpha_B.1.1.7	0.0008628026327329698	0.0008581081904878737	0.00032680167054023406
Mixture29	B.1	3.543327600301946e-08	4.602672414340029e-07	7.932494751485244e-07
Mixture29	B.1.1	1.201925292878118e-08	1.7528949542373959e-07	3.2392193557081586e-07
Mixture29	B.1.1.318	0.0007152720922517995	0.0006789072053889856	0.00047247438636259075
Mixture29	B.1.177	2.1775737033916997e-08	2.6111939500362406e-07	4.478832976821837e-07
Mixture29	B.1.617.3	2.8176642241212557e-08	2.220402291612862e-07	4.067314431581519e-07
Mixture29	B.1.623	0.0006915841381291819	0.0007217186368188864	0.0003049225035151769
Mixture29	Beta_B.1.351	0.0007390216458008302	0.0007644086822068213	0.00030669568460397605
Mixture29	Delta_B.1.617.2	0.0010689870402785296	0.0010880553046335177	0.00027180967219615185
Mixture29	Epsilon_B.1.427_429	0	1.4687523324962206e-06	1.19193233699099e-05
Mixture29	Eta_B.1.525	0.0005418150980726051	0.0005519109194485947	0.00027945914349913333
Mixture29	Gamma_P.1	1.2042152231935945e-08	1.1866199382352244e-07	2.1608085833467071e-07
Mixture29	Iota_B.1.526	2.4323350851825745e-08	2.64938531163746e-07	4.7167411568500813e-07
Mixture29	Kappa_B.1.617.1	0.0003787416124201818	0.00039015427832163704	0.00017910094535617847
Mixture29	Lambda_C.37	0.008528296770067842	0.008121329857447363	0.002219523322621113
Mixture29	Mu_B.1.621	0.0008177365250694865	0.0007890363880835936	0.0002858616433933846
Mixture29	Omicron_BA.1	0.02552886581330682	0.025381794586882944	0.002162951278928381
Mixture29	Omicron_BA.2	0.21547781829256044	0.2135477594167039	0.02329670414194498
Mixture29	Omicron_BA.2.12.1	0.13790925935204723	0.13740207457993928	0.013864285619118484
Mixture29	Omicron_BA.3	1.3026438771249814e-08	0.0007456716989784241	0.0019151639307107672
Mixture29	Omicron_BA.4	0.531145453189905	0.5319110312311199	0.02216282024954414
Mixture29	Omicron_BA.5	0.05444769591788469	0.05563025772033094	0.010841108968713925
Mixture29	Theta_P.3	0.000476054483959183	0.00047582040334586073	0.0002801537957056305
Mixture29	Zeta_P.2	0.0002576265324235767	0.00024072121372587817	0.00024581600547912946
Mixture30	A.23.1	0.0003605171268046176	0.0003317997350850117	0.00022547172721475254
Mixture30	AV.1	0.001913815913854956	0.0017906442525045972	0.0005986425317524125
Mixture30	Alpha_B.1.1.7	0.0031184526880178925	0.0030893318437928176	0.0007014413602093166
Mixture30	B.1	3.6016845684468744e-06	1.908183111504638e-06	1.8178409541029807e-06
Mixture30	B.1.1	2.310988514473891e-07	2.195676610310787e-07	3.8082628321898435e-07
Mixture30	B.1.1.318	7.948924018140696e-07	6.498529484948627e-07	4.806479461729419e-07
Mixture30	B.1.177	2.2628611239281402e-06	1.9235085131090726e-06	1.0729734138548794e-06
Mixture30	B.1.617.3	9.841700762675402e-06	2.0954415186258156e-05	5.190982875990579e-05
Mixture30	B.1.623	8.971903728020239e-06	6.118751239430997e-05	0.0001158458192048509
Mixture30	Beta_B.1.351	1.0706014809570371e-05	7.42893085994869e-05	0.00012005201818123264
Mixture30	Delta_B.1.617.2	0.0009540910476470079	0.000928127050399358	0.00025180579510781023
Mixture30	Epsilon_B.1.427_429	0.0003189082246156327	0.0003115313435421336	0.00021797694992171685
Mixture30	Eta_B.1.525	0.0004303799196388578	0.00039622715849531927	0.00019320671566293895
Mixture30	Gamma_P.1	0.0003617983444883304	0.0003464591542800534	0.0002557140935662534
Mixture30	Iota_B.1.526	1.4995281664554317e-06	9.270121143183758e-07	1.0798953682214842e-06
Mixture30	Kappa_B.1.617.1	0.0006091210073725004	0.0006081642787315069	0.00022024133386559861
Mixture30	Lambda_C.37	7.948771214091083e-07	6.70108461305039e-07	4.5666317471171783e-07
Mixture30	Mu_B.1.621	0.00027800588834371587	0.0002630476804060111	0.00018908205041876137
Mixture30	Omicron_BA.1	0.016537073122167133	0.0168791476575058	0.0018345796207537234
Mixture30	Omicron_BA.2	0.22834158848890904	0.22483585969308897	0.02343859511511424
Mixture30	Omicron_BA.2.12.1	0.12476484377088704	0.1251064239302513	0.009568020093343184
Mixture30	Omicron_BA.3	1.1985613215152508e-06	0.00017069486501056203	0.0006375177259162311
Mixture30	Omicron_BA.4	0.39443572072021515	0.3976257113042622	0.02272351232203628
Mixture30	Omicron_BA.5	0.22509069097564924	0.22464020403422494	0.013206619389841684
Mixture30	Theta_P.3	0.0015944564124629544	0.0015621294406484721	0.0005262515343190693
Mixture30	Zeta_P.2	0.0008464352015781998	0.0009524588434243694	0.0005483988560177063
Mixture31	A.23.1	0.0009163112385102246	0.000861811981929331	0.0006114755214059406
Mixture31	AV.1	0.0014255146747761077	0.0014778051189650635	0.000914682486042343
Mixture31	Alpha_B.1.1.7	0.13364087791600524	0.13281745320905775	0.005633451118981865
Mixture31	B.1	5.716891682128363e-08	0.005774024041850497	0.013690230748214736
Mixture31	B.1.1	1.3318938603599772e-07	0.008417790975933745	0.01357272095054925
Mixture31	B.1.1.318	0.0020837491135632666	0.0023348134637676417	0.0017153459962073558
Mixture31	B.1.177	0.0035803487097001816	0.003831472069349148	0.0026042020832579616
Mixture31	B.1.617.3	0.0010159453046956585	0.0008806276688172275	0.001039037112138214
Mixture31	B.1.623	0.0014592770285879598	0.0015698393051299226	0.00105115743554454
Mixture31	Beta_B.1.351	0.04508144604583948	0.04386764037491863	0.010360762804669164
Mixture31	Delta_B.1.617.2	0.08210103095387167	0.08160193500928019	0.0036623867639987624
Mixture31	Epsilon_B.1.427_429	0.0012328248142445665	0.0013700712856281215	0.0013625970180119117
Mixture31	Eta_B.1.525	0.00220720563434321	0.00206252144316124	0.0010856428219176912
Mixture31	Gamma_P.1	0.08129350598551698	0.08030731520986228	0.006403466504304799
Mixture31	Iota_B.1.526	0.20323186871877577	0.20232915365281798	0.011442995122126832
Mixture31	Kappa_B.1.617.1	1.4574814524511703e-10	4.902646639577729e-10	7.006733861835812e-10
Mixture31	Lambda_C.37	0.00038579343255576285	0.0003732949018594079	0.0004323533879998162
Mixture31	Mu_B.1.621	0.0027444011736963664	0.002666156036025939	0.0007590773328357386
Mixture31	Omicron_BA.1	0.06372562767903635	0.06339393083761798	0.0027603364047359964
Mixture31	Omicron_BA.2	0	1.5158112352504217e-09	6.892162057548981e-09
Mixture31	Omicron_BA.2.12.1	0.001195059189412355	0.001143213846782062	0.0005363774671047116
Mixture31	Omicron_BA.3	0	9.55550890806736e-05	0.0002691642339496031
Mixture31	Omicron_BA.4	0	6.699215337394271e-10	3.247938652224819e-09
Mixture31	Omicron_BA.5	0.0010449225805148502	0.000988434450364468	0.0005973946229414593
Mixture31	Theta_P.3	0	4.2065775136660957e-10	7.352242499232306e-10
Mixture31	Zeta_P.2	0	3.8921137542684326e-10	4.823352963712314e-10
Mixture32	A.23.1	0.0007338786683311421	0.0007769034498966205	0.0005736490273378537
Mixture32	AV.1	0.0005113052400162091	0.0005128475804339548	0.00041082032690976613
Mixture32	Alpha_B.1.1.7	0.06879740235279716	0.06838226045649043	0.004044926435621828
Mixture32	B.1	2.8393181057443852e-08	5.6807917781451233e-05	0.0005650862953448041
Mixture32	B.1.1	0.31049036024176613	0.3121173356449225	0.012047549523258334
Mixture32	B.1.1.318	0.003066990109997284	0.00306770764094282	0.0010734001270411618
Mixture32	B.1.177	0.001755217657311531	0.0016557180208562983	0.0011706545466469236
Mixture32	B.1.617.3	0.00036085253283695885	0.0003296040563202383	0.00034428915011963765
Mixture32	B.1.623	0.004561856636506084	0.004449505641202552	0.001954995870116228
Mixture32	Beta_B.1.351	1.6410297782748846e-08	6.124066963866311e-09	3.983147103634865e-09
Mixture32	Delta_B.1.617.2	0.005418633354926211	0.005417747347970284	0.001188722465981767
Mixture32	Epsilon_B.1.427_429	0	6.98602533594777e-12	2.697289626457504e-11
Mixture32	Eta_B.1.525	0.0015002853017315964	0.0014626172916473931	0.0005986661777056916
Mixture32	Gamma_P.1	0.000447436646882941	0.0003589859581100408	0.0004048610337759839
Mixture32	Iota_B.1.526	0.13730298051284912	0.13830682599862343	0.008986472335024325
Mixture32	Kappa_B.1.617.1	0.0008496744824569381	0.0007690521812900547	0.0003599169989509733
Mixture32	Lambda_C.37	0.00046924623112825194	0.000457526905242593	0.0004138126035497929
Mixture32	Mu_B.1.621	0.0015885770752480889	0.0016099774863502444	0.0007683502230771381
Mixture32	Omicron_BA.1	0.06986553192925157	0.0690637874309439	0.00392064470179972
Mixture32	Omicron_BA.2	0.004012587449292447	0.007241515850123246	0.008797592245316538
Mixture32	Omicron_BA.2.12.1	0.06289511156876314	0.06236161356728887	0.008191382479820642
Mixture32	Omicron_BA.3	0.011901776335946194	0.012506385175322612	0.007836995909639259
Mixture32	Omicron_BA.4	0.22397380348295695	0.22213024438730955	0.012160964933159104
Mixture32	Omicron_BA.5	0.013803557075338934	0.013187919510808612	0.00730335599557819
Mixture32	Theta_P.3	0.0016589921481043185	0.0016903966015699506	0.0006248527354545189
Mixture32	Zeta_P.2	4.39923982242176e-08	1.722030003807454e-08	1.3801713199024458e-08
Mixture33	A.23.1	5.68011432700702e-07	0.00014636256033689503	0.0003397722295133431
Mixture33	AV.1	0.0010970327116013123	0.001065603974386963	0.0004743088934481611
Mixture33	Alpha_B.1.1.7	0.0006529815988071388	0.0007638790538966417	0.00044729249817333875
Mixture33	B.1	5.304993202562468e-08	1.390347333423516e-07	1.4996330671411696e-07
Mixture33	B.1.1	4.2781121128437134e-08	5.7102406698240256e-08	5.3937928083891645e-08
Mixture33	B.1.1.318	0.0016294194888264262	0.0015914344231444737	0.0007012694831038474
Mixture33	B.1.177	0.0008635445089408007	0.0007401512714982707	0.0007506000322450444
Mixture33	B.1.617.3	0.0005050437997087752	0.0005469073636943024	0.0005483929439988142
Mixture33	B.1.623	0.0009784659423497728	0.0011250139922667735	0.0005012082499259845
Mixture33	Beta_B.1.351	0.0015424781555784049	0.0014849048584582632	0.0009982891153353622
Mixture33	Delta_B.1.617.2	0.003558819498864865	0.003634098192840676	0.0008608159031055184
Mixture33	Epsilon_B.1.427_429	0.0016619123261968434	0.0016686590805396956	0.0009297420364336732
Mixture33	Eta_B.1.525	0.0016280840468723475	0.0016193085290073434	0.0008283314773998611
Mixture33	Gamma_P.1	0.0007600899435790387	0.000724694210163807	0.0004926683784324691
Mixture33	Iota_B.1.526	6.11411976318337e-08	5.7362271572508634e-08	5.870222628745669e-08
Mixture33	Kappa_B.1.617.1	0.00026660465247600046	0.00025456504151242165	0.0002524439175757157
Mixture33	Lambda_C.37	0.0014929688287878236	0.0014694497006268023	0.000508484221722119
Mixture33	Mu_B.1.621	0.0004545656613346634	0.0004727442078934337	0.00029794890639834063
Mixture33	Omicron_BA.1	0.015510695021459677	0.015565888673642584	0.0010664219395381065
Mixture33	Omicron_BA.2	0	3.4176075696773735e-06	2.4091866885201003e-05
Mixture33	Omicron_BA.2.12.1	0.0007280998926215966	0.0006950453490567557	0.0002747446885126651
Mixture33	Omicron_BA.3	0	1.9589891510949207e-08	1.5558180369479688e-07
Mixture33	Omicron_BA.4	0	2.8544690344601854e-08	2.3712569638661721e-07
Mixture33	Omicron_BA.5	0.0005321065410649185	0.0005608552306843787	0.0002789469300712787
Mixture33	Theta_P.3	0.0019971462516606797	0.0018165815142651477	0.0006055063062936734
Mixture33	Zeta_P.2	0.0016366735917178038	0.0015426121581308594	0.0010318462167384055
Mixture34	A.23.1	0.0001384999343960784	0.00018826841850437846	0.00019921599275453633
Mixture34	AV.1	0.006892002918642748	0.006986487434835178	0.001120595304596815
Mixture34	Alpha_B.1.1.7	0.9683876725322225	0.9685289348977438	0.0017724960094760616
Mixture34	B.1	1.519761907600381e-07	3.1554611971996524e-07	4.1748590877041045e-07
Mixture34	B.1.1	1.3973923870888414e-07	2.940785730785218e-07	3.913071246573888e-07
Mixture34	B.1.1.318	0.0010517115327434334	0.0010186796271799854	0.0004971019297920259
Mixture34	B.1.177	0.0006026710331084144	0.0005842679634029934	0.0003280956554032307
Mixture34	B.1.617.3	4.444391567599415e-08	1.4049261951606293e-07	2.465714711647743e-07
Mixture34	B.1.623	0.0008208281684271293	0.0008178335315201511	0.00035823591987977976
Mixture34	Beta_B.1.351	0.0013778841544394881	0.0014001211526116738	0.0005017645713141085
Mixture34	Delta_B.1.617.2	0.0015278171974196007	0.001560391889521533	0.00048666923919516233
Mixture34	Epsilon_B.1.427_429	0	5.370969989632781e-06	3.459026488144495e-05
Mixture34	Eta_B.1.525	0.003932307161697137	0.0038442592373231087	0.0010575028029080448
Mixture34	Gamma_P.1	0	5.765995771754378e-08	4.776692357545133e-07
Mixture34	Iota_B.1.526	0.00022671322459932712	0.00026566349674046573	0.00026264800861933976
Mixture34	Kappa_B.1.617.1	0.0006923376277956363	0.0007496595564480874	0.00029007370451012614
Mixture34	Lambda_C.37	0.00108224994511402	0.0009812770153617232	0.000646324933862724
Mixture34	Mu_B.1.621	0.0037030935690999154	0.0036044461925014283	0.0006098751495985627
Mixture34	Omicron_BA.1	0.008571732534437675	0.00848496793263067	0.000771097653224556
Mixture34	Omicron_BA.2	0	4.673122304413124e-08	1.0811984674864107e-07
Mixture34	Omicron_BA.2.12.1	4.521081108970303e-10	1.0922498520972045e-07	5.233538124905926e-07
Mixture34	Omicron_BA.3	0.00040403778270876813	0.00040400401771742265	0.0002927528270132657
Mixture34	Omicron_BA.4	0	6.680446052745215e-08	1.5240410798381573e-07
Mixture34	Omicron_BA.5	0.00025778495437511073	0.00024739600511801277	0.00023643578918863513
Mixture34	Theta_P.3	0.0003303273950189515	0.0003277056500738151	0.0002211867220160393
Mixture34	Zeta_P.2	5.759914338990805e-08	4.575696207928576e-08	1.0140015622826408e-07
Mixture35	A.23.1	7.844369159238258e-06	6.193360127239094e-05	0.00012504864248034074
Mixture35	AV.1	0.000609014283803983	0.0006340894676138631	0.0002657253279387919
Mixture35	Alpha_B.1.1.7	0.0006838566454570354	0.0006677452026016392	0.0002938247053336557
Mixture35	B.1	2.4372238321282744e-06	2.589961003574953e-06	1.5413148636679454e-06
Mixture35	B.1.1	1.357831509998736e-06	1.4005185450609919e-06	8.997683185211381e-07
Mixture35	B.1.1.318	1.5533922868448062e-05	0.00010096052407381071	0.00016751943602107795
Mixture35	B.1.177	1.3193078297163848e-06	1.3938337400996e-06	8.353873885700365e-07
Mixture35	B.1.617.3	0.00019406118776581097	0.0001383909338638355	0.00015508540376359833
Mixture35	B.1.623	0.0004048201921214266	0.0003697744606459039	0.00020196288594452307
Mixture35	Beta_B.1.351	0.002478458929256832	0.002558512452307205	0.0005572830421855726
Mixture35	Delta_B.1.617.2	0.0014979442551505081	0.001506012490646301	0.000361413676470035
Mixture35	Epsilon_B.1.427_429	1.5926124704926049e-06	1.120071903314787e-06	8.447337670167487e-07
Mixture35	Eta_B.1.525	0.0006828012549028983	0.0007037418465922956	0.0002715982366011197
Mixture35	Gamma_P.1	0.9792598329118475	0.9791239143383443	0.0011901098032779094
Mixture35	Iota_B.1.526	1.3495747400058886e-06	1.2817574538806325e-06	8.684411262136388e-07
Mixture35	Kappa_B.1.617.1	0.00023807343036579681	0.00018609718810226738	0.00017326598208569277
Mixture35	Lambda_C.37	0.002236571471523953	0.0022348936055493706	0.00043727150107726966
Mixture35	Mu_B.1.621	0.0009378792169178266	0.0009139267840313766	0.0002322916980602625
Mixture35	Omicron_BA.1	0.009623964498701787	0.009694879204567462	0.0008626258193942031
Mixture35	Omicron_BA.2	5.953804446733081e-07	8.762369173859201e-07	1.07997672278406e-06
Mixture35	Omicron_BA.2.12.1	0.0008063704050268811	0.0007458075775976439	0.0002590071246374335
Mixture35	Omicron_BA.3	5.195288892133206e-07	7.3917842860821445e-06	3.720551370826927e-05
Mixture35	Omicron_BA.4	2.0609223055030376e-07	3.930555152666434e-07	5.182832933031018e-07
Mixture35	Omicron_BA.5	2.620200846927369e-08	7.955776200927755e-05	0.0001795364941130684
Mixture35	Theta_P.3	0.00031163786741801374	0.0002636379048809969	0.0002241118962171757
Mixture35	Zeta_P.2	6.342686125842025e-07	4.84424055926405e-07	4.481649626411906e-07
Mixture36	A.23.1	0.002026050609190853	0.0018880995138552364	0.0008306197938027978
Mixture36	AV.1	0.0018517812372997803	0.0019360237618143994	0.0006545045650204958
Mixture36	Alpha_B.1.1.7	0.0017224920674274468	0.001778459987326324	0.0005389230193564421
Mixture36	B.1	0.29012557961945346	0.28782778059609915	0.016649345751826326
Mixture36	B.1.1	1.0803437471342102e-08	2.570908989893109e-08	4.3341991182422825e-08
Mixture36	B.1.1.318	0.0010256017425794859	0.0011042561868526797	0.0007005561917865058
Mixture36	B.1.177	0.013974160706861194	0.013724241071865945	0.0031877261630640394
Mixture36	B.1.617.3	0.0013655108491447134	0.0011814319517959517	0.0007374495488378724
Mixture36	B.1.623	0.0014094139408909149	0.00147949405182303	0.0007615329423597894
Mixture36	Beta_B.1.351	0.1329659105459695	0.13553611931520368	0.014936425835925794
Mixture36	Delta_B.1.617.2	0.003111593694754042	0.003088376484412351	0.0008272501164251489
Mixture36	Epsilon_B.1.427_429	0.0007903988098731711	0.0007432686674351866	0.0007224317704540338
Mixture36	Eta_B.1.525	0.0022665299598062186	0.0023208562038298532	0.001083480161237166
Mixture36	Gamma_P.1	0.00048691112010134714	0.0004910339614371356	0.0003146887566256841
Mixture36	Iota_B.1.526	0.5368984459235159	0.5354947839705352	0.012664144182370425
Mixture36	Kappa_B.1.617.1	0.0021484425750215985	0.002047017229448135	0.0007582592936355399
Mixture36	Lambda_C.37	0.0009171930978139884	0.0008486657124429829	0.00041059702579087986
Mixture36	Mu_B.1.621	0.0018975138721214965	0.001964512260589246	0.000664852016597062
Mixture36	Omicron_BA.1	0.0031029143629010747	0.0031103096191800587	0.000544816630709531
Mixture36	Omicron_BA.2	0	5.643118988616545e-09	3.698634372889224e-08
Mixture36	Omicron_BA.2.12.1	0.0006927591863298251	0.0007360550433541369	0.0003325383545797106
Mixture36	Omicron_BA.3	0	4.317190993983815e-06	2.942124885686812e-05
Mixture36	Omicron_BA.4	0	3.6332546603880934e-09	2.6923492394986287e-08
Mixture36	Omicron_BA.5	0.000578407931886785	0.000553741808191995	0.0003107963208929512
Mixture36	Theta_P.3	0.00032886809427771704	0.0002856104394378324	0.00026117115744364003
Mixture36	Zeta_P.2	0.00031496771419430036	0.0005118512279547187	0.0006024947486736024
Mixture37	A.23.1	0.0014379592587169358	0.0015247575533991465	0.000930301667570365
Mixture37	AV.1	0.0016166952525568815	0.0016806661489038154	0.00043457721631312064
Mixture37	Alpha_B.1.1.7	0.00019452235248293973	0.00011325165645085706	0.00014619871969263722
Mixture37	B.1	1.0846120759498255e-08	2.4696520954094074e-07	2.1445957473573922e-07
Mixture37	B.1.1	1.510772201925425e-08	4.052283822705731e-07	3.6163458552055135e-07
Mixture37	B.1.1.318	0.0010151962741085654	0.0010278016548181399	0.0003924929090708288
Mixture37	B.1.177	0.00962440272734807	0.009669747616395722	0.001991847678975357
Mixture37	B.1.617.3	0.25736617788016336	0.25731968549603934	0.007938491153596492
Mixture37	B.1.623	0.0006488682585465677	0.000531488113488763	0.0003392232072000468
Mixture37	Beta_B.1.351	0.004218046800651206	0.004137387724939179	0.001043726011027083
Mixture37	Delta_B.1.617.2	0.6753410327240139	0.6757657980898893	0.007159174881524088
Mixture37	Epsilon_B.1.427_429	0.0005750389169251824	0.0005968242739461443	0.00038982915420341936
Mixture37	Eta_B.1.525	0.00146500294366108	0.0015454813672454192	0.00047414446945012815
Mixture37	Gamma_P.1	0.0013603842213418724	0.001409854457301773	0.00041773697705942207
Mixture37	Iota_B.1.526	0.03414649805778124	0.03353509435388801	0.003170287201764229
Mixture37	Kappa_B.1.617.1	0.0018883816001984469	0.0019637458929277294	0.0010492494174120625
Mixture37	Lambda_C.37	0.00018139013776967362	0.0001918494353771943	0.0002163878365560497
Mixture37	Mu_B.1.621	0.0008776159674670302	0.0009045874111994179	0.00037846001101565275
Mixture37	Omicron_BA.1	0.007190466345526938	0.0072293916506536	0.0008107459301133495
Mixture37	Omicron_BA.2	3.6463137569016304e-07	3.1976947532439447e-07	4.031929231366839e-07
Mixture37	Omicron_BA.2.12.1	0.0005090693621078223	0.00026869777487828836	0.00024748142394624467
Mixture37	Omicron_BA.3	1.976188693792417e-08	2.321975043900945e-05	9.099623616432918e-05
Mixture37	Omicron_BA.4	1.5374354145031004e-07	1.6307090649508567e-07	2.2862380452115764e-07
Mixture37	Omicron_BA.5	3.118046347052529e-06	0.000234014700230271	0.0002693521093435441
Mixture37	Theta_P.3	0.0003395253901628757	0.0003267734406644821	0.00024272315521030576
Mixture37	Zeta_P.2	1.2886962074889129e-08	1.4546718348709362e-07	1.8070027111844816e-07
Mixture38	A.23.1	0.00037199944942994603	0.00036442712309286355	0.00034274679560864163
Mixture38	AV.1	0.0026120592258525254	0.0026063307572998895	0.0008299360641987046
Mixture38	Alpha_B.1.1.7	0.0016069858481699254	0.0015753879429589676	0.0006428807554102967
Mixture38	B.1	9.57403425867679e-07	3.672652740235227e-07	5.417497564212874e-07
